Round Number,Home Team,Away Team,Result,Winner,Home Goals,Away Goals
5,Paris Saint-Germain,Apoel,1 - 0,Paris Saint-Germain,,
5,FC Barcelona,Ajax,3 - 1,Barcelona,,
5,Bayer Leverkusen,FC Zenit,2 - 0,Leverkusen,,
5,Borussia Dortmund,Galatasaray,4 - 1,Borussia Dortmund,,
5,Chelsea,Maribor,6 - 0,Chelsea,,
6,FC Porto,Athletic Bilbao,2 - 0,FC Porto,,
6,FC Barcelona,Ajax,3 - 1,FC Barcelona,,
6,Paris Saint-Germain,Apoel,1 - 0,Paris Saint-Germain,,
6,Bayern Munich,AS Roma,2 - 0,Bayern Munich,,
6,Maribor,Chelsea,1 - 1,Draw,,
6,FC Basel,Liverpool,1 - 0,Basel,,
6,Liverpool,Real Madrid,0 - 3,Real Madrid,,
6,Ludogorets Razgrad,Arsenal,2 - 2,Draw,,
6,Shakhtar Donetsk,Borussia Dortmund,2 - 2,Draw,,
6,Anderlecht,FC Porto,1 - 3,FC Porto,,
6,BATE Borisov,Shakhtar Donetsk,0 - 5,Shakhtar Donetsk,,
6,Manchester City,CSKA Moscow,1 - 2,CSKA Moscow,,
6,FC Zenit,Benfica,1 - 0,Zenit,,
6,Paris Saint-Germain,Apoel,1 - 0,Paris Saint-Germain,,
6,FC Barcelona,Ajax,3 - 1,Barcelona,,
6,Bayer Leverkusen,FC Zenit,2 - 0,Leverkusen,,
6,Borussia Dortmund,Galatasaray,4 - 1,Borussia Dortmund,,
6,Chelsea,Maribor,6 - 0,Chelsea,,
Round of 16 - Game 2,FC Basel,FC Porto,1 - 1,Draw,,
Round of 16 - Game 2,Real Madrid,Liverpool,1 - 0,Real Madrid,,
Round of 16 - Game 2,Liverpool,Real Madrid,0 - 3,Real Madrid,,
Round of 16 - Game 2,FC Porto,FC Basel,4 - 0,Porto,,
Round of 16 - Game 2,Shakhtar Donetsk,Borussia Dortmund,3 - 0,Shakhtar Donetsk,,
Round of 16 - Game 2,Borussia Dortmund,Shakhtar Donetsk,2 - 2,Draw,,
Round of 16 - Game 2,CSKA Moscow,Manchester City,0 - 2,Manchester City,,
Round of 16 - Game 2,Manchester City,CSKA Moscow,1 - 2,CSKA Moscow,,
Round of 16 - Game 2,FC Zenit,Bayer Leverkusen,1 - 2,Leverkusen,,
Round of 16 - Game 2,Bayer Leverkusen,FC Zenit,2 - 0,Leverkusen,,
Round of 16 - Game 2,Maribor,Chelsea,1 - 1,Draw,,
Round of 16 - Game 2,Chelsea,Maribor,6 - 0,Chelsea,,
Round of 16 - Game 2,Benfica,FC Zenit,0 - 2,Zenit,,
Round of 16 - Game 2,Atletico de Madrid,Bayer Leverkusen,1 - 0,Atletico Madrid,,
Round of 16 - Game 2,AS Monaco,Arsenal,0 - 2,Arsenal,,
Round of 16 - Game 2,Arsenal,AS Monaco,2 - 0,Arsenal,,
Round of 16 - Game 2,FC Barcelona,Manchester City,1 - 0,Barcelona,,
Round of 16 - Game 2,Manchester City,FC Barcelona,1 - 0,Man City,,
Qtr Finals - Game 2,Bayern Munich,FC Porto,6 - 1,Bayern Munich,,
Qtr Finals - Game 2,FC Porto,Bayern Munich,3 - 1,Porto,,
Qtr Finals - Game 2,Real Madrid,Atletico de Madrid,1 - 0,Real Madrid,,
Qtr Finals - Game 2,Atletico de Madrid,Real Madrid,0 - 0,Draw,,
Qtr Finals - Game 2,Paris Saint-Germain,FC Barcelona,1 - 3,Barcelona,,
Qtr Finals - Game 2,FC Barcelona,Paris Saint-Germain,2 - 0,Barcelona,,
Qtr Finals - Game 2,FC Porto,Bayern Munich,3 - 1,FC Porto,,
Qtr Finals - Game 2,Bayern Munich,FC Porto,6 - 1,Bayern Munich,,
Semi Finals - Game 2,Real Madrid,Juventus,1 - 1,Draw,,
Semi Finals - Game 2,Juventus,Real Madrid,2 - 1,Juventus,,
Semi Finals - Game 2,FC Barcelona,Bayern Munich,3 - 0,Barcelona,,
Semi Finals - Game 2,Bayern Munich,FC Barcelona,3 - 2,Bayern Munich,,
Final,FC Barcelona,Juventus,3 - 1,Barcelona,,
