Round Number,Home Team,Away Team,Home Goals,Away Goals
5,FC Porto,Athletic Bilbao,2,0
5,FC Barcelona,Ajax,3,1
5,Paris Saint-Germain,Apoel,1,0
5,Bayern Munich,AS Roma,2,0
5,Maribor,Chelsea,1,1
5,FC Basel,Liverpool,1,0
5,Liverpool,Real Madrid,0,3
5,Ludogorets Razgrad,Arsenal,2,2
5,Shakhtar Donetsk,Borussia Dortmund,2,2
5,Anderlecht,FC Porto,1,3
5,BATE Borisov,Shakhtar Donetsk,0,5
5,Manchester City,CSKA Moscow,1,2
5,FC Zenit,Benfica,1,0
5,Paris Saint-Germain,Apoel,1,0
5,FC Barcelona,Ajax,3,1
5,Bayer Leverkusen,FC Zenit,2,0
5,Borussia Dortmund,Galatasaray,4,1
5,Chelsea,Maribor,6,0
6,FC Porto,Athletic Bilbao,2,0
6,FC Barcelona,Ajax,3,1
6,Paris Saint-Germain,Apoel,1,0
6,Bayern Munich,AS Roma,2,0
6,Maribor,Chelsea,1,1
6,FC Basel,Liverpool,1,0
6,Liverpool,Real Madrid,0,3
6,Ludogorets Razgrad,Arsenal,2,2
6,Shakhtar Donetsk,Borussia Dortmund,2,2
6,Anderlecht,FC Porto,1,3
6,BATE Borisov,Shakhtar Donetsk,0,5
6,Manchester City,CSKA Moscow,1,2
6,FC Zenit,Benfica,1,0
6,Paris Saint-Germain,Apoel,1,0
6,FC Barcelona,Ajax,3,1
6,Bayer Leverkusen,FC Zenit,2,0
6,Borussia Dortmund,Galatasaray,4,1
6,Chelsea,Maribor,6,0
Round of 16 - Game 2,FC Basel,FC Porto,1,1
Round of 16 - Game 2,Real Madrid,Liverpool,1,0
Round of 16 - Game 2,Liverpool,Real Madrid,0,3
Round of 16 - Game 2,FC Porto,FC Basel,4,0
Round of 16 - Game 2,Shakhtar Donetsk,Borussia Dortmund,3,0
Round of 16 - Game 2,Borussia Dortmund,Shakhtar Donetsk,2,2
Round of 16 - Game 2,CSKA Moscow,Manchester City,0,2
Round of 16 - Game 2,Manchester City,CSKA Moscow,1,2
Round of 16 - Game 2,FC Zenit,Bayer Leverkusen,1,2
Round of 16 - Game 2,Bayer Leverkusen,FC Zenit,2,0
Round of 16 - Game 2,Maribor,Chelsea,1,1
Round of 16 - Game 2,Chelsea,Maribor,6,0
Round of 16 - Game 2,Benfica,FC Zenit,0,2
Round of 16 - Game 2,Atletico de Madrid,Bayer Leverkusen,1,0
Round of 16 - Game 2,AS Monaco,Arsenal,0,2
Round of 16 - Game 2,Arsenal,AS Monaco,2,0
Round of 16 - Game 2,FC Barcelona,Manchester City,1,0
Round of 16 - Game 2,Manchester City,FC Barcelona,1,0
Qtr Finals - Game 2,Bayern Munich,FC Porto,6,1
Qtr Finals - Game 2,FC Porto,Bayern Munich,3,1
Qtr Finals - Game 2,Real Madrid,Atletico de Madrid,1,0
Qtr Finals - Game 2,Atletico de Madrid,Real Madrid,0,0
Qtr Finals - Game 2,Paris Saint-Germain,FC Barcelona,1,3
Qtr Finals - Game 2,FC Barcelona,Paris Saint-Germain,2,0
Qtr Finals - Game 2,FC Porto,Bayern Munich,3,1
Qtr Finals - Game 2,Bayern Munich,FC Porto,6,1
Semi Finals - Game 2,Real Madrid,Juventus,1,1
Semi Finals - Game 2,Juventus,Real Madrid,2,1
Semi Finals - Game 2,FC Barcelona,Bayern Munich,3,0
Semi Finals - Game 2,Bayern Munich,FC Barcelona,3,2
Final,FC Barcelona,Juventus,3,1
