Round Number,Home Team,Away Team,Home Goals,Away Goals
Round of 16 - Game 2,FC Barcelona,Paris Saint-Germain,6,1
Round of 16 - Game 2,Borussia Dortmund,Benfica,4,0
Round of 16 - Game 2,Arsenal,Bayern Munich,1,5
Round of 16 - Game 2,Napoli,Real Madrid,1,3
Round of 16 - Game 2,AS Monaco,Manchester City,3,1
Round of 16 - Game 2,Atletico de Madrid,Bayer Leverkusen,0,0
Round of 16 - Game 2,Juventus,FC Porto,1,0
Round of 16 - Game 2,Leicester City,Sevilla,2,0
Qtr Finals - Game 1,Atletico de Madrid,Leicester City,1,0
Qtr Finals - Game 1,Bayern Munich,Real Madrid,1,2
Qtr Finals - Game 1,Borussia Dortmund,AS Monaco,2,3
Qtr Finals - Game 1,Juventus,FC Barcelona,3,0
Qtr Finals - Game 2,Leicester City,Atletico de Madrid,1,1
Qtr Finals - Game 2,Real Madrid,Bayern Munich,4,2
Qtr Finals - Game 2,AS Monaco,Borussia Dortmund,3,1
Qtr Finals - Game 2,FC Barcelona,Juventus,0,0
Semi Finals - Game 1,Real Madrid,Atletico de Madrid,3,0
Semi Finals - Game 1,AS Monaco,Juventus,0,2
Semi Finals - Game 2,Atletico de Madrid,Real Madrid,2,1
Semi Finals - Game 2,Juventus,AS Monaco,2,1
Final,Juventus,Real Madrid,1,4
