Round Number,Home Team,Away Team,Home Goals,Away Goals
3,Slavia Praha,FC Barcelona,1 , 2
3,Benfica,Lyon,2 , 1
3,LOSC,Valencia,1 , 1
4,FC Barcelona,Slavia Praha,0 , 0
4,FC Zenit,Leipzig,0 , 2
4,Napoli,Salzburg,1 , 1
4,Liverpool,Genk,2 , 1
4,Borussia Dortmund,Internazionale,3 , 2
4,Lyon,Benfica,3 , 1
4,Chelsea,Ajax,4 , 4
4,Valencia,LOSC,4 , 1
4,Bayern Munich,Olympiacos,2 , 0
4,Lokomotiv Moskva,Juventus,1 , 2
4,Paris Saint-Germain,Club Brugge,1 , 0
4,Real Madrid,Galatasaray,6 , 0
4,Crvena zvezda,Tottenham,0 , 4
4,Dinamo Zagreb,Shakhtar Donetsk,3 , 3
4,Atalanta,Manchester City,1 , 1
4,Bayer Leverkusen,Atletico de Madrid,2 , 1
5,Galatasaray,Club Brugge,1 , 1
5,Lokomotiv Moskva,Bayer Leverkusen,0 , 2
5,Real Madrid,Paris Saint-Germain,2 , 2
5,Crvena zvezda,Bayern Munich,0 , 6
5,Tottenham,Olympiacos,4 , 2
5,Atalanta,Dinamo Zagreb,2 , 0
5,Manchester City,Shakhtar Donetsk,1 , 1
5,Juventus,Atletico de Madrid,1 , 0
5,FC Zenit,Lyon,2 , 0
5,Valencia,Chelsea,2 , 2
5,Liverpool,Napoli,1 , 1
5,Genk,Salzburg,1 , 4
5,FC Barcelona,Borussia Dortmund,3 , 1
5,Slavia Praha,Internazionale,1 , 3
5,Leipzig,Benfica,2 , 2
5,LOSC,Ajax,0 , 2
6,Napoli,Genk,4 , 0
6,Salzburg,Liverpool,0 , 2
6,Borussia Dortmund,Slavia Praha,2 , 1
6,Internazionale,FC Barcelona,1 , 2
6,Lyon,Leipzig,2 , 2
6,Benfica,FC Zenit,3 , 0
6,Chelsea,LOSC,2 , 1
6,Ajax,Valencia,0 , 1
6,Dinamo Zagreb,Manchester City,1 , 4
6,Shakhtar Donetsk,Atalanta,0 , 3
6,Paris Saint-Germain,Galatasaray,5 , 0
6,Club Brugge,Real Madrid,1 , 3
6,Bayern Munich,Tottenham,3 , 1
6,Olympiacos,Crvena zvezda,1 , 0
6,Bayer Leverkusen,Juventus,0 , 2
6,Atletico de Madrid,Lokomotiv Moskva,2 , 0
R16 Game 1,Atletico de Madrid,Liverpool,1,0
R16 Game 1,Borussia Dortmund,Paris Saint-Germain,2,1
R16 Game 1,Atalanta,Valencia,4,1
R16 Game 1,Tottenham,Leipzig,0,1
R16 Game 1,Chelsea,Bayern Munich,0,3
R16 Game 1,Napoli,FC Barcelona,1,1
R16 Game 1,Lyon,Juventus,1,0
R16 Game 1,Real Madrid,Manchester City,1,2
R16 Game 2,Valencia,Atalanta,3,4
R16 Game 2,Leipzig,Tottenham,3,0
R16 Game 2,Liverpool,Atletico de Madrid,2,3
R16 Game 2,Paris Saint-Germain,Borussia Dortmund,2,0
R16 Game 2,Juventus,Lyon,2,1
R16 Game 2,Manchester City,Real Madrid,2,1
R16 Game 2,Bayern Munich,Chelsea,4,1
R16 Game 2,FC Barcelona,Napoli,3,1
Quarter Finals,Atalanta,Paris Saint-Germain,1,2
Quarter Finals,Paris Saint-Germain,Atalanta,2,1
Quarter Finals,Leipzig,Atletico de Madrid,2,1
Quarter Finals,Atletico de Madrid,Leipzig,2,1
Quarter Finals,FC Barcelona,Bayern Munich,2,8
Quarter Finals,Bayern Munich,FC Barcelona,8,2
Quarter Finals,Manchester City,Lyon,1,3
Quarter Finals,Lyon,Manchester City,3,1
Semi Finals,Leipzig,Paris Saint-Germain,0,3
Semi Finals,Paris Saint-Germain,Leipzig,3,0
Semi Finals,Lyon,Bayern Munich,0,3
Semi Finals,Bayern Munich,Lyon,3,0
Final,Paris Saint-Germain,Bayern Munich,0,1
