Round Number,Home Team,Away Team,Result,Winner
3,Liverpool,Crvena zvezda,4 - 0,Liverpool
3,Paris,Napoli,2 - 2,Draw
3,Galatasaray,FC Schalke 04,0 - 0,Draw
3,Lokomotiv Moskva,FC Porto,1 - 3,Porto
4,AS Monaco,Club Brugge,0 - 4,Club Brugge
4,Crvena zvezda,Liverpool,2 - 0,Crvena zvezda
4,Atletico de Madrid,Borussia Dortmund,2 - 0,Atlético
4,Internazionale,FC Barcelona,1 - 1,Draw
4,Tottenham,PSV,2 - 1,Tottenham
4,Napoli,Paris,1 - 1,Draw
4,FC Schalke 04,Galatasaray,2 - 0,Schalke
4,FC Porto,Lokomotiv Moskva,4 - 1,Porto
4,CSKA Moscow,AS Roma,1 - 2,Roma
4,Valencia,Young Boys,3 - 1,Valencia
4,Benfica,Ajax,1 - 1,Draw
4,Bayern Munich,AEK,2 - 0,Bayern
4,Manchester City,Shakhtar Donetsk,6 - 0,Man. City
4,Lyon,Hoffenheim,2 - 2,Draw
4,Plzen,Real Madrid,0 - 5,Real Madrid
4,Juventus,Manchester United,1 - 2,Man. United
5,AEK,Ajax,0 - 2,Ajax
5,CSKA Moscow,Plzen,1 - 2,Plzen
5,Bayern Munich,Benfica,5 - 1,Bayern
5,Lyon,Manchester City,2 - 2,Draw
5,Hoffenheim,Shakhtar Donetsk,2 - 3,Shakhtar Donetsk
5,AS Roma,Real Madrid,0 - 2,Real Madrid
5,Juventus,Valencia,1 - 0,Juventus
5,Manchester United,Young Boys,1 - 0,Man. United
5,Atletico de Madrid,AS Monaco,2 - 0,Atlético
5,Lokomotiv Moskva,Galatasaray,2 - 0,Lokomotiv Moskva
5,Borussia Dortmund,Club Brugge,0 - 0,Draw
5,Tottenham,Internazionale,1 - 0,Tottenham
5,PSV,FC Barcelona,1 - 2,Barcelona
5,Napoli,Crvena zvezda,3 - 1,Napoli
5,Paris,Liverpool,2 - 1,Paris
5,FC Porto,FC Schalke 04,3 - 1,Porto
6,FC Schalke 04,Lokomotiv Moskva,1 - 0,Schalke
6,Galatasaray,FC Porto,2 - 3,Porto
6,AS Monaco,Borussia Dortmund,0 - 2,Dortmund
6,Club Brugge,Atletico de Madrid,0 - 0,Draw
6,Internazionale,PSV,1 - 1,Draw
6,FC Barcelona,Tottenham,1 - 1,Draw
6,Crvena zvezda,Paris,1 - 4,Paris
6,Liverpool,Napoli,1 - 0,Liverpool
6,Plzen,AS Roma,2 - 1,Plzen
6,Real Madrid,CSKA Moscow,0 - 3,CSKA Moskva
6,Benfica,AEK,1 - 0,Benfica
6,Ajax,Bayern Munich,3 - 3,Draw
6,Manchester City,Hoffenheim,2 - 1,Man. City
6,Shakhtar Donetsk,Lyon,1 - 1,Draw
6,Valencia,Manchester United,2 - 1,Valencia
6,Young Boys,Juventus,2 - 1,Young Boys
R16 Game 1,AS Roma,FC Porto,2 - 1,Roma
R16 Game 1,Manchester United,Paris,0 - 2,Paris
R16 Game 1,Tottenham,Borussia Dortmund,3 - 0,Tottenham
R16 Game 1,Ajax,Real Madrid,1 - 2,Real Madrid
R16 Game 1,Lyon,FC Barcelona,0 - 0,Draw
R16 Game 1,Liverpool,Bayern Munich,0 - 0,Draw
R16 Game 1,Atletico de Madrid,Juventus,2 - 0,Atlético
R16 Game 1,FC Schalke 04,Manchester City,2 - 3,Man. City
R16 Game 2,Borussia Dortmund,Tottenham,0 - 1,Tottenham
R16 Game 2,Real Madrid,Ajax,1 - 4,Ajax
R16 Game 2,Paris,Manchester United,1 - 3,Man. United
R16 Game 2,FC Porto,AS Roma,3 - 1,Porto
R16 Game 2,Juventus,Atletico de Madrid,3 - 0,Juventus
R16 Game 2,Manchester City,FC Schalke 04,7 - 0,Man. City
R16 Game 2,FC Barcelona,Lyon,5 - 1,Barcelona
R16 Game 2,Bayern Munich,Liverpool,1 - 3,Liverpool
QF Game 1,Tottenham,Manchester City,1 - 0,Tottenham
QF Game 1,Liverpool,FC Porto,2 - 0,Liverpool
QF Game 1,Manchester United,FC Barcelona,0 - 1,Barcelona
QF Game 1,Ajax,Juventus,1 - 1,Draw
QF Game 2,Juventus,Ajax,1 - 2,Ajax
QF Game 2,FC Barcelona,Manchester United,3 - 0,Barcelona
QF Game 2,FC Porto,Liverpool,1 - 4,Liverpool
QF Game 2,Manchester City,Tottenham,4 - 3,Man. City
SF Game 1,Tottenham,Ajax,0 - 1,Ajax
SF Game 1,FC Barcelona,Liverpool,3 - 0,Barcelona
SF Game 2,Liverpool,FC Barcelona,4 - 0,Liverpool
SF Game 2,Ajax,Tottenham,2 - 3,Tottenham
Final,Tottenham,Liverpool,0 - 2,Liverpool
