Round Number,Home Team,Away Team,Result,Winner
4,Juventus,Ferencváros,2 - 1,Juventus
4,Paris,Leipzig,1 - 0,Paris
4,Manchester United,Istanbul Basaksehir,4 - 1,Man. United
4,Borussia Mönchengladbach,Shakhtar Donetsk,4 - 0,Mönchengladbach
4,Olympiacos,Manchester City,0 - 1,Man. City
4,Bayern Munich,Salzburg,3 - 1,Bayern
4,Atletico de Madrid,Lokomotiv Moskva,0 - 0,Draw
4,Internazionale,Real Madrid,0 - 2,Real Madrid
4,Marseille,FC Porto,0 - 2,Porto
4,Ajax,Midtjylland,3 - 1,Ajax
4,Liverpool,Atalanta,0 - 2,Atalanta
5,Lokomotiv Moskva,Salzburg,1 - 3,Salzburg
5,Shakhtar Donetsk,Real Madrid,2 - 0,Shakhtar Donetsk
5,Atletico de Madrid,Bayern Munich,1 - 1,Draw
5,Borussia Mönchengladbach,Internazionale,2 - 3,Internazionale
5,Marseille,Olympiacos,2 - 1,Marseille
5,FC Porto,Manchester City,0 - 0,Draw
5,Liverpool,Ajax,1 - 0,Liverpool
5,Atalanta,Midtjylland,1 - 1,Draw
5,Krasnodar,Rennes,1 - 0,Krasnodar
5,Istanbul Basaksehir,Leipzig,3 - 4,Leipzig
5,Sevilla,Chelsea,0 - 4,Chelsea
5,Borussia Dortmund,Lazio,1 - 1,Draw
5,Club Brugge,FC Zenit,3 - 0,Club Brugge
5,Juventus,Dynamo Kyiv,3 - 0,Juventus
5,Ferencváros,FC Barcelona,0 - 3,Barcelona
5,Manchester United,Paris,1 - 3,Paris
6,Lazio,Club Brugge,2 - 2,Draw
6,FC Zenit,Borussia Dortmund,1 - 2,Dortmund
6,Rennes,Sevilla,1 - 3,Sevilla
6,Chelsea,Krasnodar,1 - 1,Draw
6,Dynamo Kyiv,Ferencváros,1 - 0,Dynamo Kyiv
6,FC Barcelona,Juventus,0 - 3,Juventus
6,Leipzig,Manchester United,3 - 2,Leipzig
6,Paris,Istanbul Basaksehir,5 - 1,Paris
6,Ajax,Atalanta,0 - 1,Atalanta
6,Midtjylland,Liverpool,1 - 1,Draw
6,Bayern Munich,Lokomotiv Moskva,2 - 0,Bayern
6,Salzburg,Atletico de Madrid,0 - 2,Atlético
6,Internazionale,Shakhtar Donetsk,0 - 0,Draw
6,Real Madrid,Borussia Mönchengladbach,2 - 0,Real Madrid
6,Olympiacos,FC Porto,0 - 2,Porto
6,Manchester City,Marseille,3 - 0,Man. City
R16 Game 1,FC Barcelona,Paris,1 - 4,Paris
R16 Game 1,Leipzig,Liverpool,0 - 2,Liverpool
R16 Game 1,FC Porto,Juventus,2 - 1,Porto
R16 Game 1,Sevilla,Borussia Dortmund,2 - 3,Dortmund
R16 Game 1,Atletico de Madrid,Chelsea,0 - 1,Chelsea
R16 Game 1,Lazio,Bayern Munich,1 - 4,Bayern
R16 Game 1,Atalanta,Real Madrid,0 - 1,Real Madrid
R16 Game 1,Borussia Mönchengladbach,Manchester City,0 - 2,Man. City
R16 Game 2,Juventus,FC Porto,3 - 2,Juventus
R16 Game 2,Borussia Dortmund,Sevilla,2 - 2,Draw
R16 Game 2,Liverpool,Leipzig,2 - 0,Liverpool
R16 Game 2,Paris,FC Barcelona,1 - 1,Draw
R16 Game 2,Manchester City,Borussia Mönchengladbach,2 - 0,Man. City
R16 Game 2,Real Madrid,Atalanta,3 - 1,Real Madrid
R16 Game 2,Chelsea,Atletico de Madrid,2 - 0,Chelsea
R16 Game 2,Bayern Munich,Lazio,2 - 1,Bayern
QF Game 1,Real Madrid,Liverpool,3 - 1,Real Madrid
QF Game 1,Manchester City,Borussia Dortmund,2 - 1,Man. City
QF Game 1,Bayern Munich,Paris,2 - 3,Paris
QF Game 1,FC Porto,Chelsea,0 - 2,Chelsea
QF Game 2,Chelsea,FC Porto,0 - 1,Porto
QF Game 2,Paris,Bayern Munich,0 - 1,Bayern
QF Game 2,Borussia Dortmund,Manchester City,1 - 2,Man. City
QF Game 2,Liverpool,Real Madrid,0 - 0,Draw
SF Game 1,Real Madrid,Chelsea,1 - 1,Draw
SF Game 1,Paris,Manchester City,1 - 2,Man. City
SF Game 2,Manchester City,Paris,2 - 0,Man. City
SF Game 2,Chelsea,Real Madrid,2 - 0,Chelsea
Final,Manchester City,Chelsea,0 - 1,Chelsea
