Round Number,Home Team,Away Team,Home Goals,Away Goals
4,Rennes,Chelsea,1 , 2
4,Krasnodar,Sevilla,1 , 2
4,Lazio,FC Zenit,3 , 1
4,Borussia Dortmund,Club Brugge,3 , 0
4,Dynamo Kyiv,FC Barcelona,0 , 4
4,Juventus,Ferencváros,2 , 1
4,Paris Saint-Germain,Leipzig,1 , 0
4,Manchester United,Istanbul Basaksehir,4 , 1
4,Borussia Mönchengladbach,Shakhtar Donetsk,4 , 0
4,Olympiacos,Manchester City,0 , 1
4,Bayern Munich,Salzburg,3 , 1
4,Atletico de Madrid,Lokomotiv Moskva,0 , 0
4,Internazionale,Real Madrid,0 , 2
4,Marseille,FC Porto,0 , 2
4,Ajax,Midtjylland,3 , 1
4,Liverpool,Atalanta,0 , 2
5,Lokomotiv Moskva,Salzburg,1 , 3
5,Shakhtar Donetsk,Real Madrid,2 , 0
5,Atletico de Madrid,Bayern Munich,1 , 1
5,Borussia Mönchengladbach,Internazionale,2 , 3
5,Marseille,Olympiacos,2 , 1
5,FC Porto,Manchester City,0 , 0
5,Liverpool,Ajax,1 , 0
5,Atalanta,Midtjylland,1 , 1
5,Krasnodar,Rennes,1 , 0
5,Istanbul Basaksehir,Leipzig,3 , 4
5,Sevilla,Chelsea,0 , 4
5,Borussia Dortmund,Lazio,1 , 1
5,Club Brugge,FC Zenit,3 , 0
5,Juventus,Dynamo Kyiv,3 , 0
5,Ferencváros,FC Barcelona,0 , 3
5,Manchester United,Paris Saint-Germain,1 , 3
6,Lazio,Club Brugge,2 , 2
6,FC Zenit,Borussia Dortmund,1 , 2
6,Rennes,Sevilla,1 , 3
6,Chelsea,Krasnodar,1 , 1
6,Dynamo Kyiv,Ferencváros,1 , 0
6,FC Barcelona,Juventus,0 , 3
6,Leipzig,Manchester United,3 , 2
6,Paris Saint-Germain,Istanbul Basaksehir,5 , 1
6,Ajax,Atalanta,0 , 1
6,Midtjylland,Liverpool,1 , 1
6,Bayern Munich,Lokomotiv Moskva,2 , 0
6,Salzburg,Atletico de Madrid,0 , 2
6,Internazionale,Shakhtar Donetsk,0 , 0
6,Real Madrid,Borussia Mönchengladbach,2 , 0
6,Olympiacos,FC Porto,0 , 2
6,Manchester City,Marseille,3 , 0
R16 Game 1,FC Barcelona,Paris Saint-Germain,1 , 4
R16 Game 1,Leipzig,Liverpool,0 , 2
R16 Game 1,FC Porto,Juventus,2 , 1
R16 Game 1,Sevilla,Borussia Dortmund,2 , 3
R16 Game 1,Atletico de Madrid,Chelsea,0 , 1
R16 Game 1,Lazio,Bayern Munich,1 , 4
R16 Game 1,Ataalnta,Real Madrid,0 , 1
R16 Game 1,Borussia Mönchengladbach,Manchester City,0 , 2
R16 Game 2,Juventus,FC Porto,3 , 2
R16 Game 2,Borussia Dortmund,Sevilla,2 , 2
R16 Game 2,Liverpool,Leipzig,2 , 0
R16 Game 2,Paris Saint-Germain,FC Barcelona,1 , 1
R16 Game 2,Manchester City,Borussia Mönchengladbach,2 , 0
R16 Game 2,Real Madrid,Atalanta,3 , 1
R16 Game 2,Chelsea,Atletico de Madrid,2 , 0
R16 Game 2,Bayern Munich,Lazio,2 , 1
QF Game 1,Real Madrid,Liverpool,3 , 1
QF Game 1,Manchester City,Borussia Dortmund,2 , 1
QF Game 1,Bayern Munich,Paris Saint-Germain,2 , 3
QF Game 1,FC Porto,Chelsea,0 , 2
QF Game 2,Chelsea,FC Porto,0 , 1
QF Game 2,Paris Saint-Germain,Bayern Munich,0 , 1
QF Game 2,Borussia Dortmund,Manchester City,1 , 2
QF Game 2,Liverpool,Real Madrid,0 , 0
SF Game 1,Real Madrid,Chelsea,1 , 1
SF Game 1,Paris Saint-Germain,Manchester City,1 , 2
SF Game 2,Manchester City,Paris Saint-Germain,2 , 0
SF Game 2,Chelsea,Real Madrid,2 , 0
Final,Manchester City,Chelsea,0 , 1
